Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 10:44:28.197617890+00:00 | Price: 1.18579
TICK: 2026-01-26 10:44:28.393949163+00:00 | Price: 1.18580
TICK: 2026-01-26 10:44:28.594146754+00:00 | Price: 1.18579
TICK: 2026-01-26 10:44:29.893120295+00:00 | Price: 1.18579
TICK: 2026-01-26 10:44:30.094306372+00:00 | Price: 1.18579
TICK: 2026-01-26 10:44:30.360706917+00:00 | Price: 1.18579
TICK: 2026-01-26 10:44:31.195348175+00:00 | Price: 1.18580
TICK: 2026-01-26 10:44:31.491658029+00:00 | Price: 1.18580
TICK: 2026-01-26 10:44:31.640970159+00:00 | Price: 1.18580
TICK: 2026-01-26 10:44:32.075589568+00:00 | Price: 1.18579
TICK: 2026-01-26 10:44:32.481731824+00:00 | Price: 1.18579
TICK: 2026-01-26 10:44:32.852887489+00:00 | Price: 1.18579
TICK: 2026-01-26 10:44:33.144852193+00:00 | Price: 1.18587
TICK: 2026-01-26 10:44:33.180361237+00:00 | Price: 1.18586
TICK: 2026-01-26 10:44:36.931929543+00:00 | Price: 1.18586
TICK: 2026-01-26 10:44:38.005772014+00:00 | Price: 1.18586
TICK: 2026-01-26 10:44:38.675883233+00:00 | Price: 1.18587
TICK: 2026-01-26 10:44:38.962104997+00:00 | Price: 1.18588
TICK: 2026-01-26 10:44:40.171493612+00:00 | Price: 1.18593
TICK: 2026-01-26 10:44:40.272474079+00:00 | Price: 1.18594
TICK: 2026-01-26 10:44:40.978891314+00:00 | Price: 1.18596
TICK: 2026-01-26 10:44:42.074755748+00:00 | Price: 1.18597
TICK: 2026-01-26 10:44:42.750254881+00:00 | Price: 1.18598
TICK: 2026-01-26 10:44:43.067861465+00:00 | Price: 1.18598
TICK: 2026-01-26 10:44:49.021096533+00:00 | Price: 1.18596
TICK: 2026-01-26 10:44:53.780884245+00:00 | Price: 1.18596
TICK: 2026-01-26 10:44:54.730722455+00:00 | Price: 1.18596
TICK: 2026-01-26 10:44:54.943653735+00:00 | Price: 1.18596
TICK: 2026-01-26 10:44:55.655203618+00:00 | Price: 1.18596
TICK: 2026-01-26 10:44:56.074587059+00:00 | Price: 1.18596
TICK: 2026-01-26 10:45:07.943747845+00:00 | Price: 1.18594

Bar completed at 2026-01-26 10:45:07.943747845+00:00
Prediction: 0 | Strategy Position: -1

----------------------------------------------------------------------------------------------------
2026-01-26T10:45:08.178272563Z | GOING SHORT
2026-01-26T10:45:08.178272563Z | units = -100000.0 | price = 1.1859 | P&L = 0.0 | Cum P&L = 0.0
----------------------------------------------------------------------------------------------------

Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:45:08.178272563+00:00 | Price: 1.18594
TICK: 2026-01-26 10:45:10.599949482+00:00 | Price: 1.18595
TICK: 2026-01-26 10:45:11.570807558+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:11.968642483+00:00 | Price: 1.18589
TICK: 2026-01-26 10:45:12.138424547+00:00 | Price: 1.18588
TICK: 2026-01-26 10:45:12.525983075+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:13.130288511+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:13.286003053+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:13.859891756+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:14.412603029+00:00 | Price: 1.18594
TICK: 2026-01-26 10:45:14.921290554+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:15.176069436+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:15.917451531+00:00 | Price: 1.18592
TICK: 2026-01-26 10:45:16.195823422+00:00 | Price: 1.18592
TICK: 2026-01-26 10:45:16.337776802+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:16.719639399+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:18.831617833+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:20.480746726+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:20.596243213+00:00 | Price: 1.18594
TICK: 2026-01-26 10:45:22.447248834+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:24.335219657+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:24.618656226+00:00 | Price: 1.18594
TICK: 2026-01-26 10:45:26.132206325+00:00 | Price: 1.18592
TICK: 2026-01-26 10:45:27.647376501+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:28.457606685+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:34.350496614+00:00 | Price: 1.18590
TICK: 2026-01-26 10:45:34.693508891+00:00 | Price: 1.18592
TICK: 2026-01-26 10:45:34.725342218+00:00 | Price: 1.18592
TICK: 2026-01-26 10:45:35.330151332+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:35.708434871+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:36.720707531+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:37.766790434+00:00 | Price: 1.18592
TICK: 2026-01-26 10:45:40.241071756+00:00 | Price: 1.18591
TICK: 2026-01-26 10:45:40.912871849+00:00 | Price: 1.18592
TICK: 2026-01-26 10:45:46.635645264+00:00 | Price: 1.18593
TICK: 2026-01-26 10:45:46.820876577+00:00 | Price: 1.18592
TICK: 2026-01-26 10:45:49.736845911+00:00 | Price: 1.18590
TICK: 2026-01-26 10:45:51.010144108+00:00 | Price: 1.18589
TICK: 2026-01-26 10:45:52.131687400+00:00 | Price: 1.18589
TICK: 2026-01-26 10:45:52.421368354+00:00 | Price: 1.18592
TICK: 2026-01-26 10:45:52.703769591+00:00 | Price: 1.18595
TICK: 2026-01-26 10:45:52.776239107+00:00 | Price: 1.18596
TICK: 2026-01-26 10:45:53.247194396+00:00 | Price: 1.18596
TICK: 2026-01-26 10:45:54.191165950+00:00 | Price: 1.18596
TICK: 2026-01-26 10:45:54.768951985+00:00 | Price: 1.18596
TICK: 2026-01-26 10:45:57.448729105+00:00 | Price: 1.18601
